طابع زمني,س1. الموافقة المستنيرة – هل توافق على المشاركة؟, D1. العمر,  D2. الجنس  ,D3. المستوى التعليمي,  D4. المهنة  ,  D5. الحالة الاجتماعية  ,  D7. محل الإقامة  ,  D8. هل لديك تأمين صحي؟  ,  K1. التهاب الجلد التأتبي (الإكزيما) هو:  ,K2. ما هي الأعراض الرئيسية للإكزيما؟,K3. الإكزيما مرض مزمن يتسم بـ:,K4. العلاج الأولي الموصى به للإكزيما الخفيفة/المتوسطة هو:,K5. الكورتيزون الموضعي (Topical Corticosteroids):,K6. العكبر (Propolis) هو:,K7. العكبر يُستخدم تقليدياً في:,K8. الجرب (Scabies) هو:,K9. أعراض الجرب تشمل:,K10. هل يمكن الخلط بين الجرب والإكزيما سريرياً؟,K11. العلاج الذاتي قبل التشخيص الطبي يمكن أن يؤدي إلى:,K12. متى يجب زيارة الطبيب/الأخصائي عند ظهور أعراض جلدية؟,الاتجاهات (Attitude Domain – A) [A1. أعتقد أن الإكزيما ناتجة عن عدم النظافة الشخصية],الاتجاهات (Attitude Domain – A) [A2. أعتقد أن الإكزيما مرض مزمن يتطلب إدارة طويلة الأمد],الاتجاهات (Attitude Domain – A) [A3. أعتقد أن استخدام الكورتيزون الموضعي مفيد ولكن يحتاج حذراً],الاتجاهات (Attitude Domain – A) [A4. أخاف من آثار الكورتيزون الموضعي],الاتجاهات (Attitude Domain – A) [A5. أعتقد أن العلاجات الطبيعية (مثل العكبر) آمنة دائماً بدون آثار جانبية],الاتجاهات (Attitude Domain – A) [A6. أعتقد أن العكبر يمكن أن يكون بديلاً فعالاً للكورتيزون في الإكزيما الخفيفة],الاتجاهات (Attitude Domain – A) [A7. ممكن استخدم مرهم طبيعي بخلاصة العكبر إذا أثبتت الدراسات فعاليته],الاتجاهات (Attitude Domain – A) [A8. أعتقد أن استشارة الصيدلي كافية دون زيارة الطبيب لأعراض جلدية بسيطة],الاتجاهات (Attitude Domain – A) [A9. أعتقد أن العلاج المنزلي قبل التشخيص الطبي مقبول للأعراض الجلدية],الاتجاهات (Attitude Domain – A) [A10. أعتقد أن الطفيليات الجلدية (مثل الجرب) يمكن علاجها بكريمات الكورتيزون],الاتجاهات (Attitude Domain – A) [A11. أعتقد أن التشخيص الذاتي للحالات الجلدية أمر شائع ومقبول],الاتجاهات (Attitude Domain – A) [A12. أعتقد أن نصيحة الطبيب/الصيدلي ضرورية قبل استخدام أي علاج موضعي],P1. عند ظهور أعراض جلدية جديدة (حكة، احمرار، تقشر)، ما أول خطوة تتخذها؟,P2. هل سبق أن استخدمت كورتيزون موضعي لعلاج إكزيما؟,P3. إذا وُصف لك كورتيزون، كيف تستخدمه؟,P4. هل سبق أن استخدمت علاجات طبيعية للإكزيما؟,P5. إذا توفر مرهم طبيعي بخلاصة العكبر، هل ستجربه؟,P6. ما الذي يُشجّعك على تجربة علاج طبيعي جديد؟ (اختر كل ما ينطبق),P7. هل سبق أن عانيت من حكة شديدة ليلاً مع خطوط في الجلد (تشبه الجرب)؟,P8. إذا ظهرت عليك أعراض تشبه الجرب، ما الذي فعلته؟,P9. هل سبق أن استخدمت علاجاً لحالة جلدية دون تشخيص طبي مسبق؟,P10. كم مرة تزور طبيب/أخصائي جلدية سنوياً؟,P11. هل لديك حساسية من منتجات النحل (عسل، شمع، لسع)؟,P12. ما مصدر معلوماتك الصحية الأساسي؟ (اختر كل ما ينطبق)
2026-05-15 13:18:23.149,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,لا اعرف,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تسريع الشفاء,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),محايد (3),أوافق بشدة (5),أوافق (4),محايد (3),محايد (3),أوافق (4),محايد (3),محايد (3),لا أوافق (2),محايد (3),أوافق (4),أستخدم مرطب/كريم متاح,لا أتذكر,حسب تعليمات الطبيب تماماً,نعم، مع الأدوية,ربما، إذا رأيت تجارب ناجحة,"الأمان وعدم وجود كورتيزون, نصيحة طبيب/صيدلي, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,نعم، أحياناً,1–2,لا,"الأطباء, الصيادلة"
2026-05-15 13:22:54.904,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),موظف خاص,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق بشدة (1),أوافق (4),أوافق بشدة (5),أوافق بشدة (5),محايد (3),محايد (3),أوافق (4),أوافق (4),محايد (3),لا أوافق بشدة (1),لا أوافق (2),أوافق بشدة (5),أتوجه للصيدلية لشراء علاج,لا,لا أستخدمه,لا,نعم، إذا نصح به طبيب/صيدلي,"الأمان وعدم وجود كورتيزون, نصيحة طبيب/صيدلي, تجارب ناس ناجحة, السعر المناسب, وجود دراسات علمية تدعمه",غير متأكد,لم يحدث لي ذلك,نعم، أحياناً,0,لا,"الصيادلة, الكتب/المجلات العلمية"
2026-05-15 13:25:59.611,نعم أوافق,<18,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,لا أعرف,مرطبات الجلد,لا أعرف,مادة كيميائية صناعية,لا اعرف,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,لا أعرف,لا أعرف,أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أوافق (4),أوافق (4),أوافق (4),أوافق بشدة (5),أوافق (4),أستخدم مرطب/كريم متاح,لا,لا أستخدمه,نعم، كبديل للأدوية,نعم، فوراً,"الأمان وعدم وجود كورتيزون, نصيحة طبيب/صيدلي",لا,لم يحدث لي ذلك,لا، أبداً,0,لا,الأطباء
2026-05-15 13:27:22.654,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),موظف خاص,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق بشدة (1),محايد (3),أوافق بشدة (5),محايد (3),أوافق بشدة (5),أوافق (4),أوافق (4),أوافق بشدة (5),محايد (3),لا أوافق (2),أوافق بشدة (5),أوافق بشدة (5),أستخدم مرطب/كريم متاح,لا,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,وجود دراسات علمية تدعمه,لا,زرت طبيباً للتشخيص,نعم، أحياناً,0,لا,الصيادلة
2026-05-15 13:27:35.535,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تفاقم مستمر,المضادات الحيوية أو مضادات الالتهاب,آمن عند الاستخدام الصحيح لفترات محددة,لا أعرف,لا اعرف,عدوى بكتيرية,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق بشدة (1),محايد (3),أوافق (4),أوافق (4),محايد (3),محايد (3),محايد (3),محايد (3),محايد (3),محايد (3),لا أوافق بشدة (1),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,"نصيحة طبيب/صيدلي, تجارب ناس ناجحة, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,نعم، أحياناً,1–2,لا,"الأطباء, الصيادلة, الإنترنت/وسائل التواصل"
2026-05-15 13:29:25.493,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),مهن حرة,متزوج/ة,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,لا أعرف,لا أعرف,مادة طبيعية,لا اعرف,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا أعرف,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,محايد (3),محايد (3),أوافق (4),أوافق (4),محايد (3),محايد (3),أوافق (4),لا أوافق (2),لا أوافق (2),محايد (3),لا أوافق (2),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,الأمان وعدم وجود كورتيزون,غير متأكد,زرت طبيباً للتشخيص,نادراً,3–5,لا,الإنترنت/وسائل التواصل
2026-05-15 13:30:01.822,نعم أوافق,18–30,ذكر,جامعي (بكالوريوس),مهن حرة,أعزب/عزباء,مدينة,نعم,مرض جلدي معدي,احمرار وحكة وجفاف,تفاقم مستمر,المضادات الحيوية أو مضادات الالتهاب,لا أعرف,نوع من الكورتيزون,أمراض القلب فقط,نوع من الإكزيما,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تسريع الشفاء,فوراً لتحديد التشخيص الصحيح,أوافق بشدة (5),أوافق (4),محايد (3),أوافق بشدة (5),أوافق (4),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),محايد (3),لا أوافق (2),لا أوافق (2),أزور طبيب/أخصائي جلدية,نعم، لكن بحذر,حسب تعليمات الطبيب تماماً,نعم، كبديل للأدوية,ربما، إذا رأيت تجارب ناجحة,تجارب ناس ناجحة,غير متأكد,استخدمت علاجات منزلية,نادراً,>5,غير متأكد,الصيادلة
2026-05-15 13:36:06.706,نعم أوافق,<18,أنثى,ثانوي أو أقل,طالب,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,لا أعرف,تفاقم مستمر,مرطبات الجلد,لا أعرف,لا أعرف,لا اعرف,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,لا أعرف,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق بشدة (5),لا أوافق (2),أوافق (4),لا أوافق (2),أوافق (4),لا أوافق (2),أوافق (4),لا أوافق (2),محايد (3),أوافق بشدة (5),لا أوافق (2),أتوجه للصيدلية لشراء علاج,لا أتذكر,حسب تعليمات الطبيب تماماً,نعم، مع الأدوية,لا أعرف ما هو العكبر,وجود دراسات علمية تدعمه,لا,لم أفعل شيئاً,نادراً,1–2,لا,"الأطباء, الصيادلة"
2026-05-15 13:36:37.204,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,لا أعرف,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق بشدة (1),أوافق بشدة (5),أوافق بشدة (5),محايد (3),لا أوافق (2),محايد (3),أوافق (4),لا أوافق (2),لا أوافق (2),لا أوافق (2),أوافق (4),أوافق بشدة (5),أستخدم مرطب/كريم متاح,نعم، بانتظام,أتوقف عند التحسن,لا,ربما، إذا رأيت تجارب ناجحة,"نصيحة طبيب/صيدلي, تجارب ناس ناجحة, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,نعم، أحياناً,1–2,لا,"الأطباء, الإنترنت/وسائل التواصل"
2026-05-15 13:38:57.653,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),موظف خاص,أعزب/عزباء,مدينة,لا,مرض جلدي معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,لا أعرف,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تسريع الشفاء,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق (4),أوافق (4),محايد (3),أوافق (4),أوافق (4),أوافق (4),أوافق بشدة (5),محايد (3),محايد (3),محايد (3),أوافق بشدة (5),أتوجه للصيدلية لشراء علاج,لا,حسب تعليمات الطبيب تماماً,لا,نعم، فوراً,"نصيحة طبيب/صيدلي, تجارب ناس ناجحة, السعر المناسب",لا,لم يحدث لي ذلك,نعم، أحياناً,0,لا,"الإنترنت/وسائل التواصل, الأهل/الأصدقاء"
2026-05-15 13:39:43.835,نعم أوافق,<18,أنثى,ثانوي أو أقل,طالب,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,محايد (3),أوافق بشدة (5),أوافق (4),محايد (3),لا أوافق (2),أوافق (4),أوافق (4),محايد (3),لا أوافق (2),محايد (3),لا أوافق (2),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,نعم، كبديل للأدوية,نعم، إذا نصح به طبيب/صيدلي,"نصيحة طبيب/صيدلي, تجارب ناس ناجحة, السعر المناسب, وجود دراسات علمية تدعمه",لا,زرت طبيباً للتشخيص,نادراً,0,لا,"الأطباء, الصيادلة"
2026-05-15 13:42:58.581,نعم أوافق,<18,أنثى,ثانوي أو أقل,طالب,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تسريع الشفاء,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),لا أوافق (2),أوافق (4),محايد (3),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أوافق (4),محايد (3),لا أوافق (2),أوافق (4),أوافق بشدة (5),أستخدم مرطب/كريم متاح,لا,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,"الأمان وعدم وجود كورتيزون, نصيحة طبيب/صيدلي, تجارب ناس ناجحة, السعر المناسب, وجود دراسات علمية تدعمه",لا,استخدمت كريمات متاحة (كورتيزون/مضادات حيوية),لا، أبداً,0,لا,"الأطباء, الصيادلة, الإنترنت/وسائل التواصل, الأهل/الأصدقاء"
2026-05-15 13:44:17.441,نعم أوافق,31–45,أنثى,جامعي (بكالوريوس),ربة منزل,متزوج/ة,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,لا أعرف,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق (4),أوافق (4),أوافق (4),أوافق (4),أوافق (4),أوافق (4),لا أوافق (2),لا أوافق بشدة (1),محايد (3),لا أوافق بشدة (1),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,لا أتذكر,أتوقف عند التحسن,لا,نعم، إذا نصح به طبيب/صيدلي,"الأمان وعدم وجود كورتيزون, نصيحة طبيب/صيدلي, تجارب ناس ناجحة, السعر المناسب, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,لا، أبداً,0,لا,"الأطباء, الصيادلة, الإنترنت/وسائل التواصل, الأهل/الأصدقاء"
2026-05-15 13:48:19.866,نعم أوافق,31–45,أنثى,جامعي (بكالوريوس),ربة منزل,متزوج/ة,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تسريع الشفاء,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),لا أوافق (2),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,"الأمان وعدم وجود كورتيزون, نصيحة طبيب/صيدلي, تجارب ناس ناجحة, السعر المناسب, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,لا، أبداً,0,لا,"الأطباء, الصيادلة, الإنترنت/وسائل التواصل, الأهل/الأصدقاء, الكتب/المجلات العلمية"
